Catalyst,Hydrothermal synthesis time (min),Energy Band gap (Eg) eV,C (At%),O (At%),Fe (At%),Al (At%),Ni (At%),Mo (At%),S (At%),Bi,Ag,Pd,Pt,Surface area (m2/g),Pore volume (cm3/g),Pore size (nm),volume (L),loading (g),Catalyst_loading_mg,Light intensity (watt),Light source distance (cm),Time (m),Dye,Dye concentration (mg/L),Solution pH,Ci,HA (mg/L),Anions,log_Kw,hydrogen_bonding_acceptor_count,hydrogen_bonding_donor_count,solubility (g/L),molecular_wt (g/mol),Cf,Efficiency
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,60,Melachite Green,5,7,5,2,without Anion,1.3976,2,0,40,364.911,2.98,40.4
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,90,Melachite Green,5,7,5,2,without Anion,1.3976,2,0,40,364.911,2.22,55.6
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,120,Melachite Green,5,7,5,2,without Anion,1.3976,2,0,40,364.911,1.44,71.2
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,150,Melachite Green,5,7,5,2,without Anion,1.3976,2,0,40,364.911,0.75,85
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,180,Melachite Green,5,7,5,2,without Anion,1.3976,2,0,40,364.911,0.22,95.6
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,210,Melachite Green,5,7,5,2,without Anion,1.3976,2,0,40,364.911,0,100
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,240,Melachite Green,5,7,5,2,without Anion,1.3976,2,0,40,364.911,0,100
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,270,Melachite Green,5,7,5,2,without Anion,1.3976,2,0,40,364.911,0,100
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,0,Melachite Green,5,7,5,2,without Anion,1.3976,2,0,40,364.911,5,0
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,30,Melachite Green,5,7,5,2,without Anion,1.3976,2,0,40,364.911,4.31,13.8
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,60,Melachite Green,5,7,5,2,without Anion,1.3976,2,0,40,364.911,3.03,39.4
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,90,Melachite Green,5,7,5,2,without Anion,1.3976,2,0,40,364.911,2.28,54.4
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,120,Melachite Green,5,7,5,2,without Anion,1.3976,2,0,40,364.911,1.51,69.8
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,150,Melachite Green,5,7,5,2,without Anion,1.3976,2,0,40,364.911,0.82,83.6
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,180,Melachite Green,5,7,5,2,without Anion,1.3976,2,0,40,364.911,0.29,94.2
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,210,Melachite Green,5,7,5,2,without Anion,1.3976,2,0,40,364.911,0.02,99.6
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,240,Melachite Green,5,7,5,2,without Anion,1.3976,2,0,40,364.911,0,100
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,270,Melachite Green,5,7,5,2,without Anion,1.3976,2,0,40,364.911,0,100
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,0,Melachite Green,5,7,5,2,without Anion,1.3976,2,0,40,364.911,5,0
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,30,Melachite Green,5,7,5,2,without Anion,1.3976,2,0,40,364.911,4.33,13.4
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,60,Melachite Green,5,7,5,2,without Anion,1.3976,2,0,40,364.911,3.06,38.8
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,90,Melachite Green,5,7,5,2,without Anion,1.3976,2,0,40,364.911,2.31,53.8
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,120,Melachite Green,5,7,5,2,without Anion,1.3976,2,0,40,364.911,1.55,69
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,150,Melachite Green,5,7,5,2,without Anion,1.3976,2,0,40,364.911,0.85,83
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,180,Melachite Green,5,7,5,2,without Anion,1.3976,2,0,40,364.911,0.35,93
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,210,Melachite Green,5,7,5,2,without Anion,1.3976,2,0,40,364.911,0.03,99.4
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,240,Melachite Green,5,7,5,2,without Anion,1.3976,2,0,40,364.911,0,100
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,270,Melachite Green,5,7,5,2,without Anion,1.3976,2,0,40,364.911,0,100
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,0,Melachite Green,5,7,5,5,without Anion,1.3976,2,0,40,364.911,5,0
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,30,Melachite Green,5,7,5,5,without Anion,1.3976,2,0,40,364.911,4.41,11.8
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,60,Melachite Green,5,7,5,5,without Anion,1.3976,2,0,40,364.911,3.24,35.2
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,90,Melachite Green,5,7,5,5,without Anion,1.3976,2,0,40,364.911,2.55,49
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,120,Melachite Green,5,7,5,5,without Anion,1.3976,2,0,40,364.911,1.73,65.4
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,150,Melachite Green,5,7,5,5,without Anion,1.3976,2,0,40,364.911,1.01,79.8
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,180,Melachite Green,5,7,5,5,without Anion,1.3976,2,0,40,364.911,0.57,88.6
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,210,Melachite Green,5,7,5,5,without Anion,1.3976,2,0,40,364.911,0.11,97.8
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,240,Melachite Green,5,7,5,5,without Anion,1.3976,2,0,40,364.911,0.1,98
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,270,Melachite Green,5,7,5,5,without Anion,1.3976,2,0,40,364.911,0,100
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,0,Melachite Green,5,7,5,5,without Anion,1.3976,2,0,40,364.911,5,0
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,30,Melachite Green,5,7,5,5,without Anion,1.3976,2,0,40,364.911,4.47,10.6
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,60,Melachite Green,5,7,5,5,without Anion,1.3976,2,0,40,364.911,3.29,34.2
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,90,Melachite Green,5,7,5,5,without Anion,1.3976,2,0,40,364.911,2.61,47.8
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,120,Melachite Green,5,7,5,5,without Anion,1.3976,2,0,40,364.911,1.76,64.8
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,150,Melachite Green,5,7,5,5,without Anion,1.3976,2,0,40,364.911,1.08,78.4
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,180,Melachite Green,5,7,5,5,without Anion,1.3976,2,0,40,364.911,0.64,87.2
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,210,Melachite Green,5,7,5,5,without Anion,1.3976,2,0,40,364.911,0.14,97.2
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,240,Melachite Green,5,7,5,5,without Anion,1.3976,2,0,40,364.911,0,100
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,270,Melachite Green,5,7,5,5,without Anion,1.3976,2,0,40,364.911,0,100
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,0,Melachite Green,5,7,5,5,without Anion,1.3976,2,0,40,364.911,5,0
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,30,Melachite Green,5,7,5,5,without Anion,1.3976,2,0,40,364.911,4.43,11.4
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,60,Melachite Green,5,7,5,5,without Anion,1.3976,2,0,40,364.911,3.2,36
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,90,Melachite Green,5,7,5,5,without Anion,1.3976,2,0,40,364.911,2.51,49.8
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,120,Melachite Green,5,7,5,5,without Anion,1.3976,2,0,40,364.911,1.69,66.2
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,150,Melachite Green,5,7,5,5,without Anion,1.3976,2,0,40,364.911,0.99,80.2
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,180,Melachite Green,5,7,5,5,without Anion,1.3976,2,0,40,364.911,0.52,89.6
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,210,Melachite Green,5,7,5,5,without Anion,1.3976,2,0,40,364.911,0.04,99.2
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,240,Melachite Green,5,7,5,5,without Anion,1.3976,2,0,40,364.911,0,100
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,270,Melachite Green,5,7,5,5,without Anion,1.3976,2,0,40,364.911,0,100
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,0,Melachite Green,5,7,5,7,without Anion,1.3976,2,0,40,364.911,5,0
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,30,Melachite Green,5,7,5,7,without Anion,1.3976,2,0,40,364.911,4.77,4.6
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,60,Melachite Green,5,7,5,7,without Anion,1.3976,2,0,40,364.911,3.98,20.4
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,90,Melachite Green,5,7,5,7,without Anion,1.3976,2,0,40,364.911,3.14,37.2
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,120,Melachite Green,5,7,5,7,without Anion,1.3976,2,0,40,364.911,2.46,50.8
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,150,Melachite Green,5,7,5,7,without Anion,1.3976,2,0,40,364.911,1.72,65.6
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,180,Melachite Green,5,7,5,7,without Anion,1.3976,2,0,40,364.911,1.21,75.8
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,210,Melachite Green,5,7,5,7,without Anion,1.3976,2,0,40,364.911,0.84,83.2
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,240,Melachite Green,5,7,5,7,without Anion,1.3976,2,0,40,364.911,0.42,91.6
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,270,Melachite Green,5,7,5,7,without Anion,1.3976,2,0,40,364.911,0.05,99
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,0,Melachite Green,5,7,5,7,without Anion,1.3976,2,0,40,364.911,5,0
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,30,Melachite Green,5,7,5,7,without Anion,1.3976,2,0,40,364.911,4.8,4
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,60,Melachite Green,5,7,5,7,without Anion,1.3976,2,0,40,364.911,4.05,19
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,90,Melachite Green,5,7,5,7,without Anion,1.3976,2,0,40,364.911,3.21,35.8
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,120,Melachite Green,5,7,5,7,without Anion,1.3976,2,0,40,364.911,2.52,49.6
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,150,Melachite Green,5,7,5,7,without Anion,1.3976,2,0,40,364.911,1.81,63.8
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,180,Melachite Green,5,7,5,7,without Anion,1.3976,2,0,40,364.911,1.27,74.6
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,210,Melachite Green,5,7,5,7,without Anion,1.3976,2,0,40,364.911,0.91,81.8
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,240,Melachite Green,5,7,5,7,without Anion,1.3976,2,0,40,364.911,0.49,90.2
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,270,Melachite Green,5,7,5,7,without Anion,1.3976,2,0,40,364.911,0.1,98
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,0,Melachite Green,5,7,5,7,without Anion,1.3976,2,0,40,364.911,5,0
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,30,Melachite Green,5,7,5,7,without Anion,1.3976,2,0,40,364.911,4.75,5
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,60,Melachite Green,5,7,5,7,without Anion,1.3976,2,0,40,364.911,3.95,21
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,90,Melachite Green,5,7,5,7,without Anion,1.3976,2,0,40,364.911,3.08,38.4
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,120,Melachite Green,5,7,5,7,without Anion,1.3976,2,0,40,364.911,2.42,51.6
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,150,Melachite Green,5,7,5,7,without Anion,1.3976,2,0,40,364.911,1.68,66.4
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,180,Melachite Green,5,7,5,7,without Anion,1.3976,2,0,40,364.911,1.18,76.4
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,210,Melachite Green,5,7,5,7,without Anion,1.3976,2,0,40,364.911,0.79,84.2
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,240,Melachite Green,5,7,5,7,without Anion,1.3976,2,0,40,364.911,0.39,92.2
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,270,Melachite Green,5,7,5,7,without Anion,1.3976,2,0,40,364.911,0,100
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,0,Melachite Green,5,7,5,10,without Anion,1.3976,2,0,40,364.911,5,0
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,30,Melachite Green,5,7,5,10,without Anion,1.3976,2,0,40,364.911,4.92,1.6
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,60,Melachite Green,5,7,5,10,without Anion,1.3976,2,0,40,364.911,4.34,13.2
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,90,Melachite Green,5,7,5,10,without Anion,1.3976,2,0,40,364.911,3.72,25.6
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,120,Melachite Green,5,7,5,10,without Anion,1.3976,2,0,40,364.911,3.26,34.8
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,150,Melachite Green,5,7,5,10,without Anion,1.3976,2,0,40,364.911,2.81,43.8
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,180,Melachite Green,5,7,5,10,without Anion,1.3976,2,0,40,364.911,2.19,56.2
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,210,Melachite Green,5,7,5,10,without Anion,1.3976,2,0,40,364.911,1.67,66.6
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,240,Melachite Green,5,7,5,10,without Anion,1.3976,2,0,40,364.911,1.05,79
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,270,Melachite Green,5,7,5,10,without Anion,1.3976,2,0,40,364.911,0.47,90.6
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,0,Melachite Green,5,7,5,10,without Anion,1.3976,2,0,40,364.911,5,0
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,30,Melachite Green,5,7,5,10,without Anion,1.3976,2,0,40,364.911,4.89,2.2
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,60,Melachite Green,5,7,5,10,without Anion,1.3976,2,0,40,364.911,4.29,14.2
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,90,Melachite Green,5,7,5,10,without Anion,1.3976,2,0,40,364.911,3.68,26.4
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,120,Melachite Green,5,7,5,10,without Anion,1.3976,2,0,40,364.911,3.2,36
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,150,Melachite Green,5,7,5,10,without Anion,1.3976,2,0,40,364.911,2.75,45
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,180,Melachite Green,5,7,5,10,without Anion,1.3976,2,0,40,364.911,2.13,57.4
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,210,Melachite Green,5,7,5,10,without Anion,1.3976,2,0,40,364.911,1.6,68
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,240,Melachite Green,5,7,5,10,without Anion,1.3976,2,0,40,364.911,0.99,80.2
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,270,Melachite Green,5,7,5,10,without Anion,1.3976,2,0,40,364.911,0.42,91.6
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,0,Melachite Green,5,7,5,10,without Anion,1.3976,2,0,40,364.911,5,0
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,30,Melachite Green,5,7,5,10,without Anion,1.3976,2,0,40,364.911,4.85,3
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,60,Melachite Green,5,7,5,10,without Anion,1.3976,2,0,40,364.911,4.31,13.8
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,90,Melachite Green,5,7,5,10,without Anion,1.3976,2,0,40,364.911,3.66,26.8
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,120,Melachite Green,5,7,5,10,without Anion,1.3976,2,0,40,364.911,3.23,35.4
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,150,Melachite Green,5,7,5,10,without Anion,1.3976,2,0,40,364.911,2.77,44.6
